,MassFeature,Orig_RSD,del_RSD,percentChange,FinalBMIS,FinalRSD,Run.Cmpd,MIS,Adjusted_Area,type,runDate,SampID,replicate,OriginalArea
1336,"L-Isoleucine, 15N",0.117124957,0.117124957,1,"L-Isoleucine, 15N.Norm.Area",0,"180205_Poo_Sept29QC_2 L-Isoleucine, 15N","L-Isoleucine, 15N.Norm.Area",7840743.3,Poo,180205,Sept29QC,2,7767677
1337,"L-Isoleucine, 15N",0.117124957,0.117124957,1,"L-Isoleucine, 15N.Norm.Area",0,"180205_Poo_Sept29QC_3 L-Isoleucine, 15N","L-Isoleucine, 15N.Norm.Area",7840743.3,Poo,180205,Sept29QC,3,8397723
1338,"L-Isoleucine, 15N",0.117124957,0.117124957,1,"L-Isoleucine, 15N.Norm.Area",0,"180205_Poo_Sept29QC_4 L-Isoleucine, 15N","L-Isoleucine, 15N.Norm.Area",7840743.3,Poo,180205,Sept29QC,4,7936689
1339,"L-Isoleucine, 15N",0.117124957,0.117124957,1,"L-Isoleucine, 15N.Norm.Area",0,"180205_Poo_TruePoo_Full1 L-Isoleucine, 15N","L-Isoleucine, 15N.Norm.Area",7840743.3,Poo,180205,TruePoo,Full1,9654638
1340,"L-Isoleucine, 15N",0.117124957,0.117124957,1,"L-Isoleucine, 15N.Norm.Area",0,"180205_Poo_TruePoo_Full2 L-Isoleucine, 15N","L-Isoleucine, 15N.Norm.Area",7840743.3,Poo,180205,TruePoo,Full2,7447365
1341,"L-Isoleucine, 15N",0.117124957,0.117124957,1,"L-Isoleucine, 15N.Norm.Area",0,"180205_Poo_TruePoo_Full3 L-Isoleucine, 15N","L-Isoleucine, 15N.Norm.Area",7840743.3,Poo,180205,TruePoo,Full3,8457853
1342,"L-Isoleucine, 15N",0.117124957,0.117124957,1,"L-Isoleucine, 15N.Norm.Area",0,"180205_Poo_TruePoo_Half1 L-Isoleucine, 15N","L-Isoleucine, 15N.Norm.Area",7840743.3,Poo,180205,TruePoo,Half1,4923134
1343,"L-Isoleucine, 15N",0.117124957,0.117124957,1,"L-Isoleucine, 15N.Norm.Area",0,"180205_Poo_TruePoo_Half2 L-Isoleucine, 15N","L-Isoleucine, 15N.Norm.Area",7840743.3,Poo,180205,TruePoo,Half2,3793007
1344,"L-Isoleucine, 15N",0.117124957,0.117124957,1,"L-Isoleucine, 15N.Norm.Area",0,"180205_Poo_TruePoo_Half3 L-Isoleucine, 15N","L-Isoleucine, 15N.Norm.Area",7840743.3,Poo,180205,TruePoo,Half3,4248105
1345,"L-Isoleucine, 15N",0.117124957,0.117124957,1,"L-Isoleucine, 15N.Norm.Area",0,"180205_Smp_L1C32DCMless10m_A L-Isoleucine, 15N","L-Isoleucine, 15N.Norm.Area",7840743.3,Smp,180205,L1C32DCMless10m,A,7211475
1346,"L-Isoleucine, 15N",0.117124957,0.117124957,1,"L-Isoleucine, 15N.Norm.Area",0,"180205_Smp_L1C32DCMless10m_B L-Isoleucine, 15N","L-Isoleucine, 15N.Norm.Area",7840743.3,Smp,180205,L1C32DCMless10m,B,7819947
1347,"L-Isoleucine, 15N",0.117124957,0.117124957,1,"L-Isoleucine, 15N.Norm.Area",0,"180205_Smp_L1C32DCMless10m_C L-Isoleucine, 15N","L-Isoleucine, 15N.Norm.Area",7840743.3,Smp,180205,L1C32DCMless10m,C,8672617
1348,"L-Isoleucine, 15N",0.117124957,0.117124957,1,"L-Isoleucine, 15N.Norm.Area",0,"180205_Smp_L1C32DCMless20m_A L-Isoleucine, 15N","L-Isoleucine, 15N.Norm.Area",7840743.3,Smp,180205,L1C32DCMless20m,A,7448699
1349,"L-Isoleucine, 15N",0.117124957,0.117124957,1,"L-Isoleucine, 15N.Norm.Area",0,"180205_Smp_L1C32DCMless20m_B L-Isoleucine, 15N","L-Isoleucine, 15N.Norm.Area",7840743.3,Smp,180205,L1C32DCMless20m,B,6219164
1350,"L-Isoleucine, 15N",0.117124957,0.117124957,1,"L-Isoleucine, 15N.Norm.Area",0,"180205_Smp_L1C32DCMless20m_C L-Isoleucine, 15N","L-Isoleucine, 15N.Norm.Area",7840743.3,Smp,180205,L1C32DCMless20m,C,8453151
1351,"L-Isoleucine, 15N",0.117124957,0.117124957,1,"L-Isoleucine, 15N.Norm.Area",0,"180205_Smp_L1C33DCM_A L-Isoleucine, 15N","L-Isoleucine, 15N.Norm.Area",7840743.3,Smp,180205,L1C33DCM,A,7147153
1352,"L-Isoleucine, 15N",0.117124957,0.117124957,1,"L-Isoleucine, 15N.Norm.Area",0,"180205_Smp_L1C33DCM_B L-Isoleucine, 15N","L-Isoleucine, 15N.Norm.Area",7840743.3,Smp,180205,L1C33DCM,B,7340920
1353,"L-Isoleucine, 15N",0.117124957,0.117124957,1,"L-Isoleucine, 15N.Norm.Area",0,"180205_Smp_L1C33DCM_C L-Isoleucine, 15N","L-Isoleucine, 15N.Norm.Area",7840743.3,Smp,180205,L1C33DCM,C,7983587
1354,"L-Isoleucine, 15N",0.117124957,0.117124957,1,"L-Isoleucine, 15N.Norm.Area",0,"180205_Smp_L1C33DCMplus10m_A L-Isoleucine, 15N","L-Isoleucine, 15N.Norm.Area",7840743.3,Smp,180205,L1C33DCMplus10m,A,8546292
1355,"L-Isoleucine, 15N",0.117124957,0.117124957,1,"L-Isoleucine, 15N.Norm.Area",0,"180205_Smp_L1C33DCMplus10m_B L-Isoleucine, 15N","L-Isoleucine, 15N.Norm.Area",7840743.3,Smp,180205,L1C33DCMplus10m,B,7586091
1356,"L-Isoleucine, 15N",0.117124957,0.117124957,1,"L-Isoleucine, 15N.Norm.Area",0,"180205_Smp_L1C33DCMplus10m_C L-Isoleucine, 15N","L-Isoleucine, 15N.Norm.Area",7840743.3,Smp,180205,L1C33DCMplus10m,C,8028584
1357,"L-Isoleucine, 15N",0.117124957,0.117124957,1,"L-Isoleucine, 15N.Norm.Area",0,"180205_Smp_L1C33DCMplus20m_A L-Isoleucine, 15N","L-Isoleucine, 15N.Norm.Area",7840743.3,Smp,180205,L1C33DCMplus20m,A,6989059
1358,"L-Isoleucine, 15N",0.117124957,0.117124957,1,"L-Isoleucine, 15N.Norm.Area",0,"180205_Smp_L1C33DCMplus20m_B L-Isoleucine, 15N","L-Isoleucine, 15N.Norm.Area",7840743.3,Smp,180205,L1C33DCMplus20m,B,7579991
1359,"L-Isoleucine, 15N",0.117124957,0.117124957,1,"L-Isoleucine, 15N.Norm.Area",0,"180205_Smp_L1C33DCMplus20m_C L-Isoleucine, 15N","L-Isoleucine, 15N.Norm.Area",7840743.3,Smp,180205,L1C33DCMplus20m,C,8967399
1360,"L-Isoleucine, 15N",0.117124957,0.117124957,1,"L-Isoleucine, 15N.Norm.Area",0,"180205_Smp_L2C1DCMless10m_A L-Isoleucine, 15N","L-Isoleucine, 15N.Norm.Area",7840743.3,Smp,180205,L2C1DCMless10m,A,7185445
1361,"L-Isoleucine, 15N",0.117124957,0.117124957,1,"L-Isoleucine, 15N.Norm.Area",0,"180205_Smp_L2C1DCMless10m_B L-Isoleucine, 15N","L-Isoleucine, 15N.Norm.Area",7840743.3,Smp,180205,L2C1DCMless10m,B,8118203
1362,"L-Isoleucine, 15N",0.117124957,0.117124957,1,"L-Isoleucine, 15N.Norm.Area",0,"180205_Smp_L2C1DCMless10m_C L-Isoleucine, 15N","L-Isoleucine, 15N.Norm.Area",7840743.3,Smp,180205,L2C1DCMless10m,C,9108014
1363,"L-Isoleucine, 15N",0.117124957,0.117124957,1,"L-Isoleucine, 15N.Norm.Area",0,"180205_Smp_L2C1DCMless20m_A L-Isoleucine, 15N","L-Isoleucine, 15N.Norm.Area",7840743.3,Smp,180205,L2C1DCMless20m,A,9774075
1364,"L-Isoleucine, 15N",0.117124957,0.117124957,1,"L-Isoleucine, 15N.Norm.Area",0,"180205_Smp_L2C1DCMless20m_B L-Isoleucine, 15N","L-Isoleucine, 15N.Norm.Area",7840743.3,Smp,180205,L2C1DCMless20m,B,7872123
1365,"L-Isoleucine, 15N",0.117124957,0.117124957,1,"L-Isoleucine, 15N.Norm.Area",0,"180205_Smp_L2C1DCMless20m_C L-Isoleucine, 15N","L-Isoleucine, 15N.Norm.Area",7840743.3,Smp,180205,L2C1DCMless20m,C,9104056
1366,"L-Isoleucine, 15N",0.117124957,0.117124957,1,"L-Isoleucine, 15N.Norm.Area",0,"180205_Smp_L2C2DCM_A L-Isoleucine, 15N","L-Isoleucine, 15N.Norm.Area",7840743.3,Smp,180205,L2C2DCM,A,7296116
1367,"L-Isoleucine, 15N",0.117124957,0.117124957,1,"L-Isoleucine, 15N.Norm.Area",0,"180205_Smp_L2C2DCM_B L-Isoleucine, 15N","L-Isoleucine, 15N.Norm.Area",7840743.3,Smp,180205,L2C2DCM,B,7755190
1368,"L-Isoleucine, 15N",0.117124957,0.117124957,1,"L-Isoleucine, 15N.Norm.Area",0,"180205_Smp_L2C2DCM_C L-Isoleucine, 15N","L-Isoleucine, 15N.Norm.Area",7840743.3,Smp,180205,L2C2DCM,C,8862668
1369,"L-Isoleucine, 15N",0.117124957,0.117124957,1,"L-Isoleucine, 15N.Norm.Area",0,"180205_Smp_L2C2DCMplus10m_A L-Isoleucine, 15N","L-Isoleucine, 15N.Norm.Area",7840743.3,Smp,180205,L2C2DCMplus10m,A,7859078
1370,"L-Isoleucine, 15N",0.117124957,0.117124957,1,"L-Isoleucine, 15N.Norm.Area",0,"180205_Smp_L2C2DCMplus10m_B L-Isoleucine, 15N","L-Isoleucine, 15N.Norm.Area",7840743.3,Smp,180205,L2C2DCMplus10m,B,8077476
1371,"L-Isoleucine, 15N",0.117124957,0.117124957,1,"L-Isoleucine, 15N.Norm.Area",0,"180205_Smp_L2C2DCMplus10m_C L-Isoleucine, 15N","L-Isoleucine, 15N.Norm.Area",7840743.3,Smp,180205,L2C2DCMplus10m,C,8513858
1372,"L-Isoleucine, 15N",0.117124957,0.117124957,1,"L-Isoleucine, 15N.Norm.Area",0,"180205_Smp_L2C2DCMplus20m_A L-Isoleucine, 15N","L-Isoleucine, 15N.Norm.Area",7840743.3,Smp,180205,L2C2DCMplus20m,A,8943805
1373,"L-Isoleucine, 15N",0.117124957,0.117124957,1,"L-Isoleucine, 15N.Norm.Area",0,"180205_Smp_L2C2DCMplus20m_B L-Isoleucine, 15N","L-Isoleucine, 15N.Norm.Area",7840743.3,Smp,180205,L2C2DCMplus20m,B,7568537
1374,"L-Isoleucine, 15N",0.117124957,0.117124957,1,"L-Isoleucine, 15N.Norm.Area",0,"180205_Smp_L2C2DCMplus20m_C L-Isoleucine, 15N","L-Isoleucine, 15N.Norm.Area",7840743.3,Smp,180205,L2C2DCMplus20m,C,9484768
1375,"L-Isoleucine, 15N",0.117124957,0.117124957,1,"L-Isoleucine, 15N.Norm.Area",0,"180205_Blk_MQBlk_1 L-Isoleucine, 15N","L-Isoleucine, 15N.Norm.Area",7840743.3,Blk,180205,MQBlk,1,10727011
1376,"L-Isoleucine, 15N",0.117124957,0.117124957,1,"L-Isoleucine, 15N.Norm.Area",0,"180205_Blk_MQBlk_2 L-Isoleucine, 15N","L-Isoleucine, 15N.Norm.Area",7840743.3,Blk,180205,MQBlk,2,7688907
1377,"L-Isoleucine, 15N",0.117124957,0.117124957,1,"L-Isoleucine, 15N.Norm.Area",0,"180205_Blk_MQBlk_3 L-Isoleucine, 15N","L-Isoleucine, 15N.Norm.Area",7840743.3,Blk,180205,MQBlk,3,8791740
1378,"L-Isoleucine, 15N",0.117124957,0.117124957,1,"L-Isoleucine, 15N.Norm.Area",0,"180205_Blk_SWBlk_1 L-Isoleucine, 15N","L-Isoleucine, 15N.Norm.Area",7840743.3,Blk,180205,SWBlk,1,7696273
1379,"L-Isoleucine, 15N",0.117124957,0.117124957,1,"L-Isoleucine, 15N.Norm.Area",0,"180205_Blk_SWBlk_2 L-Isoleucine, 15N","L-Isoleucine, 15N.Norm.Area",7840743.3,Blk,180205,SWBlk,2,7669351
1380,"L-Isoleucine, 15N",0.117124957,0.117124957,1,"L-Isoleucine, 15N.Norm.Area",0,"180205_Blk_SWBlk_3 L-Isoleucine, 15N","L-Isoleucine, 15N.Norm.Area",7840743.3,Blk,180205,SWBlk,3,8873064
1381,Adenosine,0.185747643,0.05510808,0.296682526,"L-Isoleucine, 15N.Norm.Area",0.130639563,180205_Poo_Sept29QC_1 Adenosine,"L-Isoleucine, 15N.Norm.Area",22038793.67,Poo,180205,Sept29QC,1,26663288
1382,Adenosine,0.185747643,0.05510808,0.296682526,"L-Isoleucine, 15N.Norm.Area",0.130639563,180205_Poo_Sept29QC_2 Adenosine,"L-Isoleucine, 15N.Norm.Area",15750712.7,Poo,180205,Sept29QC,2,15603935
1383,Adenosine,0.185747643,0.05510808,0.296682526,"L-Isoleucine, 15N.Norm.Area",0.130639563,180205_Poo_Sept29QC_3 Adenosine,"L-Isoleucine, 15N.Norm.Area",20487354.14,Poo,180205,Sept29QC,3,21942706
1384,Adenosine,0.185747643,0.05510808,0.296682526,"L-Isoleucine, 15N.Norm.Area",0.130639563,180205_Poo_Sept29QC_4 Adenosine,"L-Isoleucine, 15N.Norm.Area",16374067.62,Poo,180205,Sept29QC,4,16574434
1385,Adenosine,0.185747643,0.05510808,0.296682526,"L-Isoleucine, 15N.Norm.Area",0.130639563,180205_Poo_TruePoo_Full1 Adenosine,"L-Isoleucine, 15N.Norm.Area",52173893.41,Poo,180205,TruePoo,Full1,64243916
1386,Adenosine,0.185747643,0.05510808,0.296682526,"L-Isoleucine, 15N.Norm.Area",0.130639563,180205_Poo_TruePoo_Full2 Adenosine,"L-Isoleucine, 15N.Norm.Area",48407275.7,Poo,180205,TruePoo,Full2,45978632
1387,Adenosine,0.185747643,0.05510808,0.296682526,"L-Isoleucine, 15N.Norm.Area",0.130639563,180205_Poo_TruePoo_Full3 Adenosine,"L-Isoleucine, 15N.Norm.Area",63044832.32,Poo,180205,TruePoo,Full3,68006808
1388,Adenosine,0.185747643,0.05510808,0.296682526,"L-Isoleucine, 15N.Norm.Area",0.130639563,180205_Poo_TruePoo_Half1 Adenosine,"L-Isoleucine, 15N.Norm.Area",51267531.96,Poo,180205,TruePoo,Half1,32190434
1389,Adenosine,0.185747643,0.05510808,0.296682526,"L-Isoleucine, 15N.Norm.Area",0.130639563,180205_Poo_TruePoo_Half2 Adenosine,"L-Isoleucine, 15N.Norm.Area",44637014.97,Poo,180205,TruePoo,Half2,21593426
1390,Adenosine,0.185747643,0.05510808,0.296682526,"L-Isoleucine, 15N.Norm.Area",0.130639563,180205_Poo_TruePoo_Half3 Adenosine,"L-Isoleucine, 15N.Norm.Area",59813016.15,Poo,180205,TruePoo,Half3,32406618
1391,Adenosine,0.185747643,0.05510808,0.296682526,"L-Isoleucine, 15N.Norm.Area",0.130639563,180205_Smp_L1C32DCMless10m_A Adenosine,"L-Isoleucine, 15N.Norm.Area",30451328.02,Smp,180205,L1C32DCMless10m,A,28007420
1392,Adenosine,0.185747643,0.05510808,0.296682526,"L-Isoleucine, 15N.Norm.Area",0.130639563,180205_Smp_L1C32DCMless10m_B Adenosine,"L-Isoleucine, 15N.Norm.Area",36878293.69,Smp,180205,L1C32DCMless10m,B,36780480
1393,Adenosine,0.185747643,0.05510808,0.296682526,"L-Isoleucine, 15N.Norm.Area",0.130639563,180205_Smp_L1C32DCMless10m_C Adenosine,"L-Isoleucine, 15N.Norm.Area",66559037.67,Smp,180205,L1C32DCMless10m,C,73620704
1394,Adenosine,0.185747643,0.05510808,0.296682526,"L-Isoleucine, 15N.Norm.Area",0.130639563,180205_Smp_L1C32DCMless20m_A Adenosine,"L-Isoleucine, 15N.Norm.Area",33868464.02,Smp,180205,L1C32DCMless20m,A,32175010
1395,Adenosine,0.185747643,0.05510808,0.296682526,"L-Isoleucine, 15N.Norm.Area",0.130639563,180205_Smp_L1C32DCMless20m_B Adenosine,"L-Isoleucine, 15N.Norm.Area",128973117,Smp,180205,L1C32DCMless20m,B,102299608
1396,Adenosine,0.185747643,0.05510808,0.296682526,"L-Isoleucine, 15N.Norm.Area",0.130639563,180205_Smp_L1C32DCMless20m_C Adenosine,"L-Isoleucine, 15N.Norm.Area",81477597.29,Smp,180205,L1C32DCMless20m,C,87841472
1397,Adenosine,0.185747643,0.05510808,0.296682526,"L-Isoleucine, 15N.Norm.Area",0.130639563,180205_Smp_L1C33DCM_A Adenosine,"L-Isoleucine, 15N.Norm.Area",45700946.97,Smp,180205,L1C33DCM,A,41658252
1398,Adenosine,0.185747643,0.05510808,0.296682526,"L-Isoleucine, 15N.Norm.Area",0.130639563,180205_Smp_L1C33DCM_B Adenosine,"L-Isoleucine, 15N.Norm.Area",79636075.16,Smp,180205,L1C33DCM,B,74559520
1399,Adenosine,0.185747643,0.05510808,0.296682526,"L-Isoleucine, 15N.Norm.Area",0.130639563,180205_Smp_L1C33DCM_C Adenosine,"L-Isoleucine, 15N.Norm.Area",50391316.32,Smp,180205,L1C33DCM,C,51309352
1400,Adenosine,0.185747643,0.05510808,0.296682526,"L-Isoleucine, 15N.Norm.Area",0.130639563,180205_Smp_L1C33DCMplus10m_A Adenosine,"L-Isoleucine, 15N.Norm.Area",50490878.11,Smp,180205,L1C33DCMplus10m,A,55034296
1401,Adenosine,0.185747643,0.05510808,0.296682526,"L-Isoleucine, 15N.Norm.Area",0.130639563,180205_Smp_L1C33DCMplus10m_B Adenosine,"L-Isoleucine, 15N.Norm.Area",71172696.64,Smp,180205,L1C33DCMplus10m,B,68861144
1402,Adenosine,0.185747643,0.05510808,0.296682526,"L-Isoleucine, 15N.Norm.Area",0.130639563,180205_Smp_L1C33DCMplus10m_C Adenosine,"L-Isoleucine, 15N.Norm.Area",67959509.91,Smp,180205,L1C33DCMplus10m,C,69587616
1403,Adenosine,0.185747643,0.05510808,0.296682526,"L-Isoleucine, 15N.Norm.Area",0.130639563,180205_Smp_L1C33DCMplus20m_A Adenosine,"L-Isoleucine, 15N.Norm.Area",31373415.47,Smp,180205,L1C33DCMplus20m,A,27965544
1404,Adenosine,0.185747643,0.05510808,0.296682526,"L-Isoleucine, 15N.Norm.Area",0.130639563,180205_Smp_L1C33DCMplus20m_B Adenosine,"L-Isoleucine, 15N.Norm.Area",21755405.26,Smp,180205,L1C33DCMplus20m,B,21031906
1405,Adenosine,0.185747643,0.05510808,0.296682526,"L-Isoleucine, 15N.Norm.Area",0.130639563,180205_Smp_L1C33DCMplus20m_C Adenosine,"L-Isoleucine, 15N.Norm.Area",35016525.31,Smp,180205,L1C33DCMplus20m,C,40048136
1406,Adenosine,0.185747643,0.05510808,0.296682526,"L-Isoleucine, 15N.Norm.Area",0.130639563,180205_Smp_L2C1DCMless10m_A Adenosine,"L-Isoleucine, 15N.Norm.Area",50689290.31,Smp,180205,L2C1DCMless10m,A,46452880
1407,Adenosine,0.185747643,0.05510808,0.296682526,"L-Isoleucine, 15N.Norm.Area",0.130639563,180205_Smp_L2C1DCMless10m_B Adenosine,"L-Isoleucine, 15N.Norm.Area",45638865.44,Smp,180205,L2C1DCMless10m,B,47253884
1408,Adenosine,0.185747643,0.05510808,0.296682526,"L-Isoleucine, 15N.Norm.Area",0.130639563,180205_Smp_L2C1DCMless10m_C Adenosine,"L-Isoleucine, 15N.Norm.Area",56078497.31,Smp,180205,L2C1DCMless10m,C,65142260
1409,Adenosine,0.185747643,0.05510808,0.296682526,"L-Isoleucine, 15N.Norm.Area",0.130639563,180205_Smp_L2C1DCMless20m_A Adenosine,"L-Isoleucine, 15N.Norm.Area",80135516.68,Smp,180205,L2C1DCMless20m,A,99894936
1410,Adenosine,0.185747643,0.05510808,0.296682526,"L-Isoleucine, 15N.Norm.Area",0.130639563,180205_Smp_L2C1DCMless20m_B Adenosine,"L-Isoleucine, 15N.Norm.Area",77421739.88,Smp,180205,L2C1DCMless20m,B,77731592
1411,Adenosine,0.185747643,0.05510808,0.296682526,"L-Isoleucine, 15N.Norm.Area",0.130639563,180205_Smp_L2C1DCMless20m_C Adenosine,"L-Isoleucine, 15N.Norm.Area",39570000.29,Smp,180205,L2C1DCMless20m,C,45945580
1412,Adenosine,0.185747643,0.05510808,0.296682526,"L-Isoleucine, 15N.Norm.Area",0.130639563,180205_Smp_L2C2DCM_A Adenosine,"L-Isoleucine, 15N.Norm.Area",42316669.93,Smp,180205,L2C2DCM,A,39377304
1413,Adenosine,0.185747643,0.05510808,0.296682526,"L-Isoleucine, 15N.Norm.Area",0.130639563,180205_Smp_L2C2DCM_B Adenosine,"L-Isoleucine, 15N.Norm.Area",81007309.23,Smp,180205,L2C2DCM,B,80123408
1414,Adenosine,0.185747643,0.05510808,0.296682526,"L-Isoleucine, 15N.Norm.Area",0.130639563,180205_Smp_L2C2DCM_C Adenosine,"L-Isoleucine, 15N.Norm.Area",49140089.52,Smp,180205,L2C2DCM,C,55544772
1415,Adenosine,0.185747643,0.05510808,0.296682526,"L-Isoleucine, 15N.Norm.Area",0.130639563,180205_Smp_L2C2DCMplus10m_A Adenosine,"L-Isoleucine, 15N.Norm.Area",31553950.62,Smp,180205,L2C2DCMplus10m,A,31627736
1416,Adenosine,0.185747643,0.05510808,0.296682526,"L-Isoleucine, 15N.Norm.Area",0.130639563,180205_Smp_L2C2DCMplus10m_B Adenosine,"L-Isoleucine, 15N.Norm.Area",31147456.23,Smp,180205,L2C2DCMplus10m,B,32087880
1417,Adenosine,0.185747643,0.05510808,0.296682526,"L-Isoleucine, 15N.Norm.Area",0.130639563,180205_Smp_L2C2DCMplus10m_C Adenosine,"L-Isoleucine, 15N.Norm.Area",27157562.66,Smp,180205,L2C2DCMplus10m,C,29488994
1418,Adenosine,0.185747643,0.05510808,0.296682526,"L-Isoleucine, 15N.Norm.Area",0.130639563,180205_Smp_L2C2DCMplus20m_A Adenosine,"L-Isoleucine, 15N.Norm.Area",27191029.97,Smp,180205,L2C2DCMplus20m,A,31016354
1419,Adenosine,0.185747643,0.05510808,0.296682526,"L-Isoleucine, 15N.Norm.Area",0.130639563,180205_Smp_L2C2DCMplus20m_B Adenosine,"L-Isoleucine, 15N.Norm.Area",27662837.98,Smp,180205,L2C2DCMplus20m,B,26702470
1420,Adenosine,0.185747643,0.05510808,0.296682526,"L-Isoleucine, 15N.Norm.Area",0.130639563,180205_Smp_L2C2DCMplus20m_C Adenosine,"L-Isoleucine, 15N.Norm.Area",21642301.85,Smp,180205,L2C2DCMplus20m,C,26180198
1421,Isoleucine_Leucine,0.069033483,-0.025414192,-0.36814298,"L-Isoleucine, 15N.Norm.Area",0.094447676,180205_Poo_Sept29QC_1 Isoleucine_Leucine,"L-Isoleucine, 15N.Norm.Area",191087355,Poo,180205,Sept29QC,1,231184032
1422,Isoleucine_Leucine,0.069033483,-0.025414192,-0.36814298,"L-Isoleucine, 15N.Norm.Area",0.094447676,180205_Poo_Sept29QC_2 Isoleucine_Leucine,"L-Isoleucine, 15N.Norm.Area",206266281.7,Poo,180205,Sept29QC,2,204344128
1423,Isoleucine_Leucine,0.069033483,-0.025414192,-0.36814298,"L-Isoleucine, 15N.Norm.Area",0.094447676,180205_Poo_Sept29QC_3 Isoleucine_Leucine,"L-Isoleucine, 15N.Norm.Area",193067778.6,Poo,180205,Sept29QC,3,206782656
1424,Isoleucine_Leucine,0.069033483,-0.025414192,-0.36814298,"L-Isoleucine, 15N.Norm.Area",0.094447676,180205_Poo_Sept29QC_4 Isoleucine_Leucine,"L-Isoleucine, 15N.Norm.Area",201674862.7,Poo,180205,Sept29QC,4,204142720
1425,Isoleucine_Leucine,0.069033483,-0.025414192,-0.36814298,"L-Isoleucine, 15N.Norm.Area",0.094447676,180205_Poo_TruePoo_Full1 Isoleucine_Leucine,"L-Isoleucine, 15N.Norm.Area",140419819.8,Poo,180205,TruePoo,Full1,172904848
1426,Isoleucine_Leucine,0.069033483,-0.025414192,-0.36814298,"L-Isoleucine, 15N.Norm.Area",0.094447676,180205_Poo_TruePoo_Full2 Isoleucine_Leucine,"L-Isoleucine, 15N.Norm.Area",171734331.2,Poo,180205,TruePoo,Full2,163118240
1427,Isoleucine_Leucine,0.069033483,-0.025414192,-0.36814298,"L-Isoleucine, 15N.Norm.Area",0.094447676,180205_Poo_TruePoo_Full3 Isoleucine_Leucine,"L-Isoleucine, 15N.Norm.Area",170975420.3,Poo,180205,TruePoo,Full3,184432128
1428,Isoleucine_Leucine,0.069033483,-0.025414192,-0.36814298,"L-Isoleucine, 15N.Norm.Area",0.094447676,180205_Poo_TruePoo_Half1 Isoleucine_Leucine,"L-Isoleucine, 15N.Norm.Area",153974017.3,Poo,180205,TruePoo,Half1,96678936
1429,Isoleucine_Leucine,0.069033483,-0.025414192,-0.36814298,"L-Isoleucine, 15N.Norm.Area",0.094447676,180205_Poo_TruePoo_Half2 Isoleucine_Leucine,"L-Isoleucine, 15N.Norm.Area",179916766.3,Poo,180205,TruePoo,Half2,87035824
1430,Isoleucine_Leucine,0.069033483,-0.025414192,-0.36814298,"L-Isoleucine, 15N.Norm.Area",0.094447676,180205_Poo_TruePoo_Half3 Isoleucine_Leucine,"L-Isoleucine, 15N.Norm.Area",179411204.2,Poo,180205,TruePoo,Half3,97204768
1431,Isoleucine_Leucine,0.069033483,-0.025414192,-0.36814298,"L-Isoleucine, 15N.Norm.Area",0.094447676,180205_Smp_L1C32DCMless10m_A Isoleucine_Leucine,"L-Isoleucine, 15N.Norm.Area",184853026.3,Smp,180205,L1C32DCMless10m,A,170017424
1432,Isoleucine_Leucine,0.069033483,-0.025414192,-0.36814298,"L-Isoleucine, 15N.Norm.Area",0.094447676,180205_Smp_L1C32DCMless10m_B Isoleucine_Leucine,"L-Isoleucine, 15N.Norm.Area",163958826.2,Smp,180205,L1C32DCMless10m,B,163523952
1433,Isoleucine_Leucine,0.069033483,-0.025414192,-0.36814298,"L-Isoleucine, 15N.Norm.Area",0.094447676,180205_Smp_L1C32DCMless10m_C Isoleucine_Leucine,"L-Isoleucine, 15N.Norm.Area",216562934.2,Smp,180205,L1C32DCMless10m,C,239539456
1434,Isoleucine_Leucine,0.069033483,-0.025414192,-0.36814298,"L-Isoleucine, 15N.Norm.Area",0.094447676,180205_Smp_L1C32DCMless20m_A Isoleucine_Leucine,"L-Isoleucine, 15N.Norm.Area",193575174.9,Smp,180205,L1C32DCMless20m,A,183896240
1435,Isoleucine_Leucine,0.069033483,-0.025414192,-0.36814298,"L-Isoleucine, 15N.Norm.Area",0.094447676,180205_Smp_L1C32DCMless20m_B Isoleucine_Leucine,"L-Isoleucine, 15N.Norm.Area",364219259.1,Smp,180205,L1C32DCMless20m,B,288893440
1436,Isoleucine_Leucine,0.069033483,-0.025414192,-0.36814298,"L-Isoleucine, 15N.Norm.Area",0.094447676,180205_Smp_L1C32DCMless20m_C Isoleucine_Leucine,"L-Isoleucine, 15N.Norm.Area",276977070.3,Smp,180205,L1C32DCMless20m,C,298610592
1437,Isoleucine_Leucine,0.069033483,-0.025414192,-0.36814298,"L-Isoleucine, 15N.Norm.Area",0.094447676,180205_Smp_L1C33DCM_A Isoleucine_Leucine,"L-Isoleucine, 15N.Norm.Area",169852609.7,Smp,180205,L1C33DCM,A,154827488
1438,Isoleucine_Leucine,0.069033483,-0.025414192,-0.36814298,"L-Isoleucine, 15N.Norm.Area",0.094447676,180205_Smp_L1C33DCM_B Isoleucine_Leucine,"L-Isoleucine, 15N.Norm.Area",217105248.7,Smp,180205,L1C33DCM,B,203265456
1439,Isoleucine_Leucine,0.069033483,-0.025414192,-0.36814298,"L-Isoleucine, 15N.Norm.Area",0.094447676,180205_Smp_L1C33DCM_C Isoleucine_Leucine,"L-Isoleucine, 15N.Norm.Area",142800285.5,Smp,180205,L1C33DCM,C,145401840
