"Description","Value","ReplicateName","Ordered.ID","Area.with.QC","AreaValue","MZValue","RTValue","SNValue","Alignment.ID","Metabolite.name","Run.Type","SN.Flag","area.min.Flag","RT.Flag","blank.Flag","all.Flags"
"Hello! Welcome to the world of QE Quality Control! ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Minimum area for a real peak: ",1000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RT flexibility: ",0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Blank can be this fraction of a sample: ",0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S/N ratio: ",4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Processed on: ",1570836069.95498,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,"X180821_Blk_SWBlk_1",38,NA,789292,146.118,10.108,3.335617,"1023","(3-Carboxypropyl)trimethylammonium (TMAB)","blk","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"X180821_Blk_SWBlk_2",38,NA,716757,146.118,10.097,3.75774,"1023","(3-Carboxypropyl)trimethylammonium (TMAB)","blk","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"X180821_Blk_SWBlk_3",38,NA,577564,146.118,10.059,3.00614,"1023","(3-Carboxypropyl)trimethylammonium (TMAB)","blk","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"X180821_Poo_Day1and2Poo_Full1",38,52100340,52100340,146.118,10.118,353.2125,"1023","(3-Carboxypropyl)trimethylammonium (TMAB)","poo",NA,NA,NA,NA,""
NA,NA,"X180821_Poo_Day1and2Poo_Full2",38,39581728,39581728,146.118,10.115,224.4491,"1023","(3-Carboxypropyl)trimethylammonium (TMAB)","poo",NA,NA,NA,NA,""
NA,NA,"X180821_Poo_Day1and2Poo_Full3",38,55869688,55869688,146.118,10.11,833.7822,"1023","(3-Carboxypropyl)trimethylammonium (TMAB)","poo",NA,NA,NA,NA,""
NA,NA,"X180821_Poo_Day1and2Poo_Full4",38,63632484,63632484,146.118,10.103,185.8694,"1023","(3-Carboxypropyl)trimethylammonium (TMAB)","poo",NA,NA,NA,NA,""
NA,NA,"X180821_Poo_Day1and2Poo_Full5",38,64080196,64080196,146.118,10.078,620.0112,"1023","(3-Carboxypropyl)trimethylammonium (TMAB)","poo",NA,NA,NA,NA,""
NA,NA,"X180821_Poo_Day1and2Poo_Full6",38,68660816,68660816,146.118,10.074,565.3818,"1023","(3-Carboxypropyl)trimethylammonium (TMAB)","poo",NA,NA,NA,NA,""
NA,NA,"X180821_Poo_Day1and2Poo_Half1",38,27779714,27779714,146.118,10.008,190.8806,"1023","(3-Carboxypropyl)trimethylammonium (TMAB)","poo",NA,NA,NA,NA,""
NA,NA,"X180821_Poo_Day1and2Poo_Half2",38,21481762,21481762,146.118,10.009,147.7864,"1023","(3-Carboxypropyl)trimethylammonium (TMAB)","poo",NA,NA,NA,NA,""
NA,NA,"X180821_Poo_Day1and2Poo_Half3",38,29578770,29578770,146.118,10.007,203.0837,"1023","(3-Carboxypropyl)trimethylammonium (TMAB)","poo",NA,NA,NA,NA,""
NA,NA,"X180821_Poo_Day1and2Poo_Half4",38,32788278,32788278,146.118,9.994,369.1242,"1023","(3-Carboxypropyl)trimethylammonium (TMAB)","poo",NA,NA,NA,NA,""
NA,NA,"X180821_Poo_Day1and2Poo_Half5",38,33387810,33387810,146.118,9.977,321.9501,"1023","(3-Carboxypropyl)trimethylammonium (TMAB)","poo",NA,NA,NA,NA,""
NA,NA,"X180821_Poo_Day1and2Poo_Half6",38,34290664,34290664,146.118,9.957,343.616,"1023","(3-Carboxypropyl)trimethylammonium (TMAB)","poo",NA,NA,NA,NA,""
NA,NA,"X180821_Poo_Day1Poo_DDApos20",38,44911204,44911204,146.118,10.119,772.3946,"1023","(3-Carboxypropyl)trimethylammonium (TMAB)","poo",NA,NA,NA,NA,""
NA,NA,"X180821_Poo_Day1Poo_DDApos35.2",38,59183836,59183836,146.117,10.086,1096.882,"1023","(3-Carboxypropyl)trimethylammonium (TMAB)","poo",NA,NA,NA,NA,""
NA,NA,"X180821_Poo_Day1Poo_DDApos50",38,55431032,55431032,146.118,10.102,1119.11,"1023","(3-Carboxypropyl)trimethylammonium (TMAB)","poo",NA,NA,NA,NA,""
NA,NA,"X180821_Poo_MesoScopeQC_1",38,64528140,64528140,146.118,10.198,404.4632,"1023","(3-Carboxypropyl)trimethylammonium (TMAB)","poo",NA,NA,NA,NA,""
NA,NA,"X180821_Poo_MesoScopeQC_2",38,58741244,58741244,146.117,10.146,701.2513,"1023","(3-Carboxypropyl)trimethylammonium (TMAB)","poo",NA,NA,NA,NA,""
NA,NA,"X180821_Poo_MesoScopeQC_3",38,71245528,71245528,146.118,10.125,554.7326,"1023","(3-Carboxypropyl)trimethylammonium (TMAB)","poo",NA,NA,NA,NA,""
NA,NA,"X180821_Poo_MesoScopeQC_4",38,77414600,77414600,146.117,10.13,411.3695,"1023","(3-Carboxypropyl)trimethylammonium (TMAB)","poo",NA,NA,NA,NA,""
NA,NA,"X180821_Poo_MesoScopeQC_5",38,79614896,79614896,146.118,10.091,449.7147,"1023","(3-Carboxypropyl)trimethylammonium (TMAB)","poo",NA,NA,NA,NA,""
NA,NA,"X180821_Poo_MesoScopeQC_6",38,85573488,85573488,146.117,10.099,1022.616,"1023","(3-Carboxypropyl)trimethylammonium (TMAB)","poo",NA,NA,NA,NA,""
NA,NA,"X180821_Smp_MS4C1DCM_A",38,47174060,47174060,146.118,10.101,470.6375,"1023","(3-Carboxypropyl)trimethylammonium (TMAB)","smp",NA,NA,NA,NA,""
NA,NA,"X180821_Smp_MS4C1DCM_B",38,38787720,38787720,146.118,10.118,333.5086,"1023","(3-Carboxypropyl)trimethylammonium (TMAB)","smp",NA,NA,NA,NA,""
NA,NA,"X180821_Smp_MS4C1DCM_C",38,41254132,41254132,146.118,10.085,323.5639,"1023","(3-Carboxypropyl)trimethylammonium (TMAB)","smp",NA,NA,NA,NA,""
NA,NA,"X180821_Smp_MS4C115m_A",38,42435052,42435052,146.118,10.163,214.8208,"1023","(3-Carboxypropyl)trimethylammonium (TMAB)","smp",NA,NA,NA,NA,""
NA,NA,"X180821_Smp_MS4C115m_B",38,129425232,129425232,146.118,10.057,618.882,"1023","(3-Carboxypropyl)trimethylammonium (TMAB)","smp",NA,NA,NA,NA,""
NA,NA,"X180821_Smp_MS4C115m_C",38,88792832,88792832,146.118,10.033,598.9641,"1023","(3-Carboxypropyl)trimethylammonium (TMAB)","smp",NA,NA,NA,NA,""
NA,NA,"X180821_Smp_MS4C1175m_A",38,15403097,15403097,146.118,10.142,203.0186,"1023","(3-Carboxypropyl)trimethylammonium (TMAB)","smp",NA,NA,NA,NA,""
NA,NA,"X180821_Smp_MS4C1175m_B",38,23742390,23742390,146.118,10.081,359.2932,"1023","(3-Carboxypropyl)trimethylammonium (TMAB)","smp",NA,NA,NA,NA,""
NA,NA,"X180821_Smp_MS4C1175m_C",38,17172156,17172156,146.117,10.011,237.3572,"1023","(3-Carboxypropyl)trimethylammonium (TMAB)","smp",NA,NA,NA,NA,""
NA,NA,"X180821_Smp_MS5C1DCM_A",38,60261316,60261316,146.118,10.023,388.1774,"1023","(3-Carboxypropyl)trimethylammonium (TMAB)","smp",NA,NA,NA,NA,""
NA,NA,"X180821_Smp_MS5C1DCM_B",38,51981104,51981104,146.118,10.145,319.0974,"1023","(3-Carboxypropyl)trimethylammonium (TMAB)","smp",NA,NA,NA,NA,""
NA,NA,"X180821_Smp_MS5C1DCM_C",38,117072560,117072560,146.118,10.006,1054.211,"1023","(3-Carboxypropyl)trimethylammonium (TMAB)","smp",NA,NA,NA,NA,""
NA,NA,"X180821_Smp_MS5C115m_A",38,75081704,75081704,146.117,10.033,668.7479,"1023","(3-Carboxypropyl)trimethylammonium (TMAB)","smp",NA,NA,NA,NA,""
NA,NA,"X180821_Smp_MS5C115m_B",38,98210704,98210704,146.118,10.105,603.4377,"1023","(3-Carboxypropyl)trimethylammonium (TMAB)","smp",NA,NA,NA,NA,""
NA,NA,"X180821_Smp_MS5C115m_C",38,89424112,89424112,146.118,10.08,507.3639,"1023","(3-Carboxypropyl)trimethylammonium (TMAB)","smp",NA,NA,NA,NA,""
NA,NA,"X180821_Smp_MS5C1175m_A",38,28052990,28052990,146.118,10.103,328.5632,"1023","(3-Carboxypropyl)trimethylammonium (TMAB)","smp",NA,NA,NA,NA,""
NA,NA,"X180821_Smp_MS5C1175m_B",38,23534936,23534936,146.118,10.036,158.237,"1023","(3-Carboxypropyl)trimethylammonium (TMAB)","smp",NA,NA,NA,NA,""
NA,NA,"X180821_Smp_MS5C1175m_C",38,41782368,41782368,146.117,10.01,294.831,"1023","(3-Carboxypropyl)trimethylammonium (TMAB)","smp",NA,NA,NA,NA,""
NA,NA,"X180821_Smp_MS6C3DCM_A",38,43599980,43599980,146.118,10.14,818.3408,"1023","(3-Carboxypropyl)trimethylammonium (TMAB)","smp",NA,NA,NA,NA,""
NA,NA,"X180821_Smp_MS6C3DCM_B",38,48861820,48861820,146.118,10.126,517.3847,"1023","(3-Carboxypropyl)trimethylammonium (TMAB)","smp",NA,NA,NA,NA,""
NA,NA,"X180821_Smp_MS6C3DCM_C",38,90559808,90559808,146.117,10.058,656.3729,"1023","(3-Carboxypropyl)trimethylammonium (TMAB)","smp",NA,NA,NA,NA,""
NA,NA,"X180821_Smp_MS6C315m_A",38,76301768,76301768,146.118,10.079,728.1865,"1023","(3-Carboxypropyl)trimethylammonium (TMAB)","smp",NA,NA,NA,NA,""
NA,NA,"X180821_Smp_MS6C315m_B",38,142222560,142222560,146.118,10.072,535.2683,"1023","(3-Carboxypropyl)trimethylammonium (TMAB)","smp",NA,NA,NA,NA,""
NA,NA,"X180821_Smp_MS6C315m_C",38,74667776,74667776,146.118,10.049,539.9778,"1023","(3-Carboxypropyl)trimethylammonium (TMAB)","smp",NA,NA,NA,NA,""
NA,NA,"X180821_Smp_MS6C3175m_A",38,37169332,37169332,146.118,10.038,524.2653,"1023","(3-Carboxypropyl)trimethylammonium (TMAB)","smp",NA,NA,NA,NA,""
NA,NA,"X180821_Smp_MS6C3175m_B",38,29942112,29942112,146.118,10.055,243.8557,"1023","(3-Carboxypropyl)trimethylammonium (TMAB)","smp",NA,NA,NA,NA,""
NA,NA,"X180821_Smp_MS6C3175m_C",38,31572824,31572824,146.118,10.154,145.3705,"1023","(3-Carboxypropyl)trimethylammonium (TMAB)","smp",NA,NA,NA,NA,""
NA,NA,"X180821_Smp_MS7C1DCM_A",38,61939832,61939832,146.117,10.092,614.6909,"1023","(3-Carboxypropyl)trimethylammonium (TMAB)","smp",NA,NA,NA,NA,""
NA,NA,"X180821_Smp_MS7C1DCM_B",38,41759960,41759960,146.118,10.059,251.3491,"1023","(3-Carboxypropyl)trimethylammonium (TMAB)","smp",NA,NA,NA,NA,""
NA,NA,"X180821_Smp_MS7C1DCM_C",38,92928056,92928056,146.117,10.064,856.0027,"1023","(3-Carboxypropyl)trimethylammonium (TMAB)","smp",NA,NA,NA,NA,""
NA,NA,"X180821_Smp_MS7C115m_A",38,98752440,98752440,146.118,10.092,599.053,"1023","(3-Carboxypropyl)trimethylammonium (TMAB)","smp",NA,NA,NA,NA,""
NA,NA,"X180821_Smp_MS7C115m_B",38,101022936,101022936,146.118,10.171,558.0067,"1023","(3-Carboxypropyl)trimethylammonium (TMAB)","smp",NA,NA,NA,NA,""
NA,NA,"X180821_Smp_MS7C115m_C",38,120466168,120466168,146.118,10.095,620.5774,"1023","(3-Carboxypropyl)trimethylammonium (TMAB)","smp",NA,NA,NA,NA,""
NA,NA,"X180821_Smp_MS7C1175m_A",38,38325032,38325032,146.118,10.072,361.3028,"1023","(3-Carboxypropyl)trimethylammonium (TMAB)","smp",NA,NA,NA,NA,""
NA,NA,"X180821_Smp_MS7C1175m_B",38,37148196,37148196,146.118,10.134,461.9056,"1023","(3-Carboxypropyl)trimethylammonium (TMAB)","smp",NA,NA,NA,NA,""
NA,NA,"X180821_Smp_MS7C1175m_C",38,32000322,32000322,146.118,10.06,475.3713,"1023","(3-Carboxypropyl)trimethylammonium (TMAB)","smp",NA,NA,NA,NA,""
NA,NA,"X180821_Smp_MS8C1DCM_A",38,78395904,78395904,146.117,10.027,633.4103,"1023","(3-Carboxypropyl)trimethylammonium (TMAB)","smp",NA,NA,NA,NA,""
NA,NA,"X180821_Smp_MS8C1DCM_B",38,51140592,51140592,146.118,10.006,501.6781,"1023","(3-Carboxypropyl)trimethylammonium (TMAB)","smp",NA,NA,NA,NA,""
NA,NA,"X180821_Smp_MS8C1DCM_C",38,62166628,62166628,146.118,10.115,290.5223,"1023","(3-Carboxypropyl)trimethylammonium (TMAB)","smp",NA,NA,NA,NA,""
NA,NA,"X180821_Smp_MS8C115m_A",38,76691112,76691112,146.118,10.071,679.9207,"1023","(3-Carboxypropyl)trimethylammonium (TMAB)","smp",NA,NA,NA,NA,""
NA,NA,"X180821_Smp_MS8C115m_B",38,74981664,74981664,146.118,10.138,398.4628,"1023","(3-Carboxypropyl)trimethylammonium (TMAB)","smp",NA,NA,NA,NA,""
NA,NA,"X180821_Smp_MS8C115m_C",38,112613704,112613704,146.117,10.05,418.1541,"1023","(3-Carboxypropyl)trimethylammonium (TMAB)","smp",NA,NA,NA,NA,""
NA,NA,"X180821_Smp_MS8C1175m_A",38,31929926,31929926,146.117,10.065,339.1342,"1023","(3-Carboxypropyl)trimethylammonium (TMAB)","smp",NA,NA,NA,NA,""
NA,NA,"X180821_Smp_MS8C1175m_B",38,31336626,31336626,146.118,10.036,315.8455,"1023","(3-Carboxypropyl)trimethylammonium (TMAB)","smp",NA,NA,NA,NA,""
NA,NA,"X180821_Smp_MS8C1175m_C",38,37775272,37775272,146.118,10.041,528.9518,"1023","(3-Carboxypropyl)trimethylammonium (TMAB)","smp",NA,NA,NA,NA,""
NA,NA,"X180821_Smp_MS9C2DCM_A",38,91036016,91036016,146.117,10.056,541.6236,"1023","(3-Carboxypropyl)trimethylammonium (TMAB)","smp",NA,NA,NA,NA,""
NA,NA,"X180821_Smp_MS9C2DCM_B",38,103146248,103146248,146.118,10.135,492.3532,"1023","(3-Carboxypropyl)trimethylammonium (TMAB)","smp",NA,NA,NA,NA,""
NA,NA,"X180821_Smp_MS9C2DCM_C",38,141756528,141756528,146.117,10.027,688.0847,"1023","(3-Carboxypropyl)trimethylammonium (TMAB)","smp",NA,NA,NA,NA,""
NA,NA,"X180821_Smp_MS9C215m_A",38,97148640,97148640,146.118,10.09,580.395,"1023","(3-Carboxypropyl)trimethylammonium (TMAB)","smp",NA,NA,NA,NA,""
NA,NA,"X180821_Smp_MS9C215m_B",38,119259112,119259112,146.117,10.026,1026.708,"1023","(3-Carboxypropyl)trimethylammonium (TMAB)","smp",NA,NA,NA,NA,""
NA,NA,"X180821_Smp_MS9C215m_C",38,69642784,69642784,146.118,10.096,589.9033,"1023","(3-Carboxypropyl)trimethylammonium (TMAB)","smp",NA,NA,NA,NA,""
NA,NA,"X180821_Smp_MS9C2175m_A",38,32268596,32268596,146.118,10.049,259.4406,"1023","(3-Carboxypropyl)trimethylammonium (TMAB)","smp",NA,NA,NA,NA,""
NA,NA,"X180821_Smp_MS9C2175m_B",38,28221522,28221522,146.118,10.073,452.3169,"1023","(3-Carboxypropyl)trimethylammonium (TMAB)","smp",NA,NA,NA,NA,""
NA,NA,"X180821_Smp_MS9C2175m_C",38,22101894,22101894,146.118,10.118,133.6278,"1023","(3-Carboxypropyl)trimethylammonium (TMAB)","smp",NA,NA,NA,NA,""
NA,NA,"X180821_Smp_MS10C2DCM_A",38,61109464,61109464,146.118,10.041,463.5005,"1023","(3-Carboxypropyl)trimethylammonium (TMAB)","smp",NA,NA,NA,NA,""
NA,NA,"X180821_Smp_MS10C2DCM_B",38,87220024,87220024,146.118,9.973,793.331,"1023","(3-Carboxypropyl)trimethylammonium (TMAB)","smp",NA,NA,NA,NA,""
NA,NA,"X180821_Smp_MS10C2DCM_C",38,75355528,75355528,146.118,10.024,423.6767,"1023","(3-Carboxypropyl)trimethylammonium (TMAB)","smp",NA,NA,NA,NA,""
NA,NA,"X180821_Smp_MS10C215m_A",38,61451944,61451944,146.118,10.188,366.9435,"1023","(3-Carboxypropyl)trimethylammonium (TMAB)","smp",NA,NA,NA,NA,""
NA,NA,"X180821_Smp_MS10C215m_B",38,133463936,133463936,146.117,10.024,865.5778,"1023","(3-Carboxypropyl)trimethylammonium (TMAB)","smp",NA,NA,NA,NA,""
NA,NA,"X180821_Smp_MS10C215m_C",38,114602896,114602896,146.118,10.062,641.2319,"1023","(3-Carboxypropyl)trimethylammonium (TMAB)","smp",NA,NA,NA,NA,""
NA,NA,"X180821_Smp_MS10C2175m_A",38,23049640,23049640,146.117,10.008,221.8519,"1023","(3-Carboxypropyl)trimethylammonium (TMAB)","smp",NA,NA,NA,NA,""
NA,NA,"X180821_Smp_MS10C2175m_B",38,25366008,25366008,146.118,10.034,187.8144,"1023","(3-Carboxypropyl)trimethylammonium (TMAB)","smp",NA,NA,NA,NA,""
NA,NA,"X180821_Smp_MS10C2175m_C",38,27066974,27066974,146.118,10.089,280.9273,"1023","(3-Carboxypropyl)trimethylammonium (TMAB)","smp",NA,NA,NA,NA,""
NA,NA,"X180821_Smp_MS11C2DCM_A",38,47624172,47624172,146.117,10.047,301.9067,"1023","(3-Carboxypropyl)trimethylammonium (TMAB)","smp",NA,NA,NA,NA,""
NA,NA,"X180821_Smp_MS11C2DCM_B",38,38669948,38669948,146.118,10.125,411.9628,"1023","(3-Carboxypropyl)trimethylammonium (TMAB)","smp",NA,NA,NA,NA,""
NA,NA,"X180821_Smp_MS11C2DCM_C",38,79852520,79852520,146.117,10.035,608.6214,"1023","(3-Carboxypropyl)trimethylammonium (TMAB)","smp",NA,NA,NA,NA,""
NA,NA,"X180821_Smp_MS11C215m_A",38,119440864,119440864,146.118,10.078,648.3653,"1023","(3-Carboxypropyl)trimethylammonium (TMAB)","smp",NA,NA,NA,NA,""
NA,NA,"X180821_Smp_MS11C215m_B",38,72948504,72948504,146.118,10.122,504.7007,"1023","(3-Carboxypropyl)trimethylammonium (TMAB)","smp",NA,NA,NA,NA,""
NA,NA,"X180821_Smp_MS11C215m_C",38,84469272,84469272,146.118,10.076,444.6704,"1023","(3-Carboxypropyl)trimethylammonium (TMAB)","smp",NA,NA,NA,NA,""
NA,NA,"X180821_Smp_MS11C2175m_A",38,17445204,17445204,146.117,10.035,139.193,"1023","(3-Carboxypropyl)trimethylammonium (TMAB)","smp",NA,NA,NA,NA,""
NA,NA,"X180821_Smp_MS11C2175m_B",38,28019782,28019782,146.118,10.089,379.2539,"1023","(3-Carboxypropyl)trimethylammonium (TMAB)","smp",NA,NA,NA,NA,""
NA,NA,"X180821_Smp_MS11C2175m_C",38,22499682,22499682,146.118,10.044,384.3943,"1023","(3-Carboxypropyl)trimethylammonium (TMAB)","smp",NA,NA,NA,NA,""
NA,NA,"X180821_Smp_MS12C1DCM_A",38,43951180,43951180,146.118,10.099,290.1241,"1023","(3-Carboxypropyl)trimethylammonium (TMAB)","smp",NA,NA,NA,NA,""
NA,NA,"X180821_Smp_MS12C1DCM_B",38,76866416,76866416,146.117,10.005,690.1062,"1023","(3-Carboxypropyl)trimethylammonium (TMAB)","smp",NA,NA,NA,NA,""
NA,NA,"X180821_Smp_MS12C1DCM_C",38,96620264,96620264,146.118,10.024,650.7686,"1023","(3-Carboxypropyl)trimethylammonium (TMAB)","smp",NA,NA,NA,NA,""
NA,NA,"X180821_Smp_MS12C115m_A",38,90117536,90117536,146.118,10.1,789.5901,"1023","(3-Carboxypropyl)trimethylammonium (TMAB)","smp",NA,NA,NA,NA,""
NA,NA,"X180821_Smp_MS12C115m_B",38,91693024,91693024,146.118,10.02,522.366,"1023","(3-Carboxypropyl)trimethylammonium (TMAB)","smp",NA,NA,NA,NA,""
NA,NA,"X180821_Smp_MS12C115m_C",38,123213096,123213096,146.117,10.034,379.0609,"1023","(3-Carboxypropyl)trimethylammonium (TMAB)","smp",NA,NA,NA,NA,""
NA,NA,"X180821_Smp_MS12C1175m_A",38,11215447,11215447,146.118,10.114,71.15887,"1023","(3-Carboxypropyl)trimethylammonium (TMAB)","smp",NA,NA,NA,NA,""
NA,NA,"X180821_Smp_MS12C1175m_B",38,20544538,20544538,146.118,10.028,144.0561,"1023","(3-Carboxypropyl)trimethylammonium (TMAB)","smp",NA,NA,NA,NA,""
NA,NA,"X180821_Smp_MS12C1175m_C",38,18359518,18359518,146.118,10.025,248.0454,"1023","(3-Carboxypropyl)trimethylammonium (TMAB)","smp",NA,NA,NA,NA,""
NA,NA,"X180821_Smp_MS13C2DCM_A",38,65222324,65222324,146.118,10.08,693.7135,"1023","(3-Carboxypropyl)trimethylammonium (TMAB)","smp",NA,NA,NA,NA,""
NA,NA,"X180821_Smp_MS13C2DCM_B",38,65578732,65578732,146.118,10.027,428.0878,"1023","(3-Carboxypropyl)trimethylammonium (TMAB)","smp",NA,NA,NA,NA,""
NA,NA,"X180821_Smp_MS13C2DCM_C",38,69472144,69472144,146.118,10.048,496.4979,"1023","(3-Carboxypropyl)trimethylammonium (TMAB)","smp",NA,NA,NA,NA,""
NA,NA,"X180821_Smp_MS13C315m_A",38,83731688,83731688,146.117,10.044,511.0901,"1023","(3-Carboxypropyl)trimethylammonium (TMAB)","smp",NA,NA,NA,NA,""
NA,NA,"X180821_Smp_MS13C315m_B",38,54951844,54951844,146.118,10.098,416.1302,"1023","(3-Carboxypropyl)trimethylammonium (TMAB)","smp",NA,NA,NA,NA,""
NA,NA,"X180821_Smp_MS13C315m_C",38,85368424,85368424,146.117,10.003,528.0164,"1023","(3-Carboxypropyl)trimethylammonium (TMAB)","smp",NA,NA,NA,NA,""
NA,NA,"X180821_Smp_MS13C2175m_A",38,22075298,22075298,146.118,10.105,180.1213,"1023","(3-Carboxypropyl)trimethylammonium (TMAB)","smp",NA,NA,NA,NA,""
NA,NA,"X180821_Smp_MS13C2175m_B",38,24294104,24294104,146.118,10.068,280.4345,"1023","(3-Carboxypropyl)trimethylammonium (TMAB)","smp",NA,NA,NA,NA,""
NA,NA,"X180821_Smp_MS13C2175m_C",38,33829696,33829696,146.118,10.057,185.3717,"1023","(3-Carboxypropyl)trimethylammonium (TMAB)","smp",NA,NA,NA,NA,""
NA,NA,"X180821_Smp_MS14C2DCM_A",38,52394620,52394620,146.118,10.109,363.7468,"1023","(3-Carboxypropyl)trimethylammonium (TMAB)","smp",NA,NA,NA,NA,""
NA,NA,"X180821_Smp_MS14C2DCM_B",38,71733024,71733024,146.118,10.004,647.2728,"1023","(3-Carboxypropyl)trimethylammonium (TMAB)","smp",NA,NA,NA,NA,""
NA,NA,"X180821_Smp_MS14C2DCM_C",38,157387280,157387280,146.118,10.158,683.4609,"1023","(3-Carboxypropyl)trimethylammonium (TMAB)","smp",NA,NA,NA,NA,""
NA,NA,"X180821_Smp_MS14C215m_A",38,133652984,133652984,146.117,10.011,916.409,"1023","(3-Carboxypropyl)trimethylammonium (TMAB)","smp",NA,NA,NA,NA,""
NA,NA,"X180821_Smp_MS14C215m_B",38,122739160,122739160,146.118,10.074,644.3172,"1023","(3-Carboxypropyl)trimethylammonium (TMAB)","smp",NA,NA,NA,NA,""
NA,NA,"X180821_Smp_MS14C215m_C",38,94434464,94434464,146.117,10.052,507.1479,"1023","(3-Carboxypropyl)trimethylammonium (TMAB)","smp",NA,NA,NA,NA,""
NA,NA,"X180821_Smp_MS14C2175m_A",38,26719732,26719732,146.118,10.064,332.6652,"1023","(3-Carboxypropyl)trimethylammonium (TMAB)","smp",NA,NA,NA,NA,""
NA,NA,"X180821_Smp_MS14C2175m_B",38,44204280,44204280,146.118,10.015,301.582,"1023","(3-Carboxypropyl)trimethylammonium (TMAB)","smp",NA,NA,NA,NA,""
NA,NA,"X180821_Smp_MS14C2175m_C",38,25869786,25869786,146.118,10.102,223.7433,"1023","(3-Carboxypropyl)trimethylammonium (TMAB)","smp",NA,NA,NA,NA,""
NA,NA,"X180821_Std_4uMStdsMix1InH2O_1",38,NA,1018146,146.118,9.69,0.3210198,"1023","(3-Carboxypropyl)trimethylammonium (TMAB)","std","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"X180821_Std_4uMStdsMix1InH2O_2",38,NA,619079,146.118,9.372,1.201169,"1023","(3-Carboxypropyl)trimethylammonium (TMAB)","std","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"X180821_Std_4uMStdsMix1InH2O_3",38,NA,193070,146.118,9.864,0.1865149,"1023","(3-Carboxypropyl)trimethylammonium (TMAB)","std","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"X180821_Std_4uMStdsMix1InMatrix_1",38,57151900,57151900,146.118,10.107,287.8151,"1023","(3-Carboxypropyl)trimethylammonium (TMAB)","std",NA,NA,NA,NA,""
NA,NA,"X180821_Std_4uMStdsMix1InMatrix_2",38,80583104,80583104,146.117,10.096,273.2596,"1023","(3-Carboxypropyl)trimethylammonium (TMAB)","std",NA,NA,NA,NA,""
NA,NA,"X180821_Std_4uMStdsMix1InMatrix_3",38,78564904,78564904,146.117,10.096,450.8647,"1023","(3-Carboxypropyl)trimethylammonium (TMAB)","std",NA,NA,NA,NA,""
NA,NA,"X180821_Std_4uMStdsMix2InH2O_1",38,NA,585516,146.118,10.628,0.6464303,"1023","(3-Carboxypropyl)trimethylammonium (TMAB)","std","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"X180821_Std_4uMStdsMix2InH2O_2",38,NA,315517,146.118,10.067,1.445498,"1023","(3-Carboxypropyl)trimethylammonium (TMAB)","std","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"X180821_Std_4uMStdsMix2InH2O_3",38,NA,191444,146.118,10.199,0.901789,"1023","(3-Carboxypropyl)trimethylammonium (TMAB)","std","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"X180821_Std_4uMStdsMix2InMatrix_1",38,60258716,60258716,146.118,10.124,231.6268,"1023","(3-Carboxypropyl)trimethylammonium (TMAB)","std",NA,NA,NA,NA,""
NA,NA,"X180821_Std_4uMStdsMix2InMatrix_2",38,84208440,84208440,146.117,10.113,378.0299,"1023","(3-Carboxypropyl)trimethylammonium (TMAB)","std",NA,NA,NA,NA,""
NA,NA,"X180821_Std_4uMStdsMix2InMatrix_3",38,81495896,81495896,146.118,10.096,936.4423,"1023","(3-Carboxypropyl)trimethylammonium (TMAB)","std",NA,NA,NA,NA,""
NA,NA,"X180821_Std_H2OInMatrix_1",38,59175864,59175864,146.118,10.115,406.6087,"1023","(3-Carboxypropyl)trimethylammonium (TMAB)","std",NA,NA,NA,NA,""
NA,NA,"X180821_Std_H2OInMatrix_2",38,74154288,74154288,146.117,10.092,432.6896,"1023","(3-Carboxypropyl)trimethylammonium (TMAB)","std",NA,NA,NA,NA,""
NA,NA,"X180821_Std_H2OInMatrix_3",38,78610248,78610248,146.118,10.072,435.0114,"1023","(3-Carboxypropyl)trimethylammonium (TMAB)","std",NA,NA,NA,NA,""
NA,NA,"X180821_Blk_SWBlk_1",18,NA,1021823,126.066,5.608,-0.1011163,"643","5-Methylcytosine","blk","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"X180821_Blk_SWBlk_2",18,NA,1064080,126.066,5.22,0.6147234,"643","5-Methylcytosine","blk","SN.Flag",NA,NA,NA,"SN.Flag, "
